Sl.No,Company Name,Website,Twitter_url,Facebook_url,Linkedin_url,Crunchbase_url,City,EMAIL
161,2ULaundry,2ulaundry.com,twitter.com/2ulaundry,facebook.com/2ulaundry,linkedin.com/company/6628641,crunchbase.com/organization/2u-laundry,Charlotte,hello@2ulaundry.com
162,Joonko,joonko.co,twitter.com/joonkoHQ,facebook.com/JoonkoHQ/,linkedin.com/company/joonkorecruitmentsoftware,crunchbase.com/organization/joonko#/entity,Birmingham,hello@joonko.co
163,Green Eye Technology,greeneye.ag,twitter.com/GreeneyeAg,facebook.com/Greeneye-Technology-110745290618037,linkedin.com/company/greeneye-technology,crunchbase.com/organization/green-eye-technology,Tel Aviv,info@greeneyetechnology.com
164,Twelve Labs,twelvelabs.io,twitter.com/twelve_labs,facebook.com/twelvelabs,linkedin.com/company/twelvelabs,crunchbase.com/organization/twelve-labs-62b5,San Francisco,hello@twelvelabs.io
165,LISNR,lisnr.com,twitter.com/lisnr,facebook.com/getlisnr,linkedin.com/company/2787363,crunchbase.com/organization/lisnr-llc,Cincinnati,info@lisnr.com
166,SkyWatch,skywatch.co,twitter.com/SkyWatchApps,facebook.com/SkyWatchAI/,linkedin.com/company/skywatchai,crunchbase.com/organization/skywatch-2,Waterloo,hello@skywatch.ai
167,OpenLoop,openloophealth.com,twitter.com/openloophealth,facebook.com/openloophealth/,linkedin.com/company/openloophealth,crunchbase.com/organization/openloop,Iowa City,hello@openloophealth.com
168,Polywork,polywork.com,twitter.com/polywork,facebook.com/kalohq,linkedin.com/company/polyworkhq,crunchbase.com/organization/polywork,London,hello@polywork.com
169,Ionic,ionic.io,twitter.com/Ionicframework,facebook.com/ionicframework,linkedin.com/company/drifty-co-,crunchbase.com/organization/ionic,Madison,hello@ionic.com
170,Localytics,localytics.com,twitter.com/Localytics,facebook.com/Localytics,linkedin.com/company/1148792,crunchbase.com/organization/localytics,Boston,hello@localytics.com
171,Sea Machines Robotics,sea-machines.com,twitter.com/SeaMachines,facebook.com/pg/seamachinesrobotics/,linkedin.com/company/sea-machines,crunchbase.com/organization/sea-machines-robotics,Boston,info@seamachines.com
172,Overstory,20tree.ai,twitter.com/overstoryai,NaN,linkedin.com/company/overstoryai,crunchbase.com/organization/overstoryai,Amsterdam,hello@overstory.ai
173,Threat Stack,threatstack.com,twitter.com/threatstack,facebook.com/ThreatStack/,linkedin.com/company/threat-stack-inc,crunchbase.com/organization/threat-stack,Boston,info@threatstack.com
174,Humanising Autonomy,humanisingautonomy.com,twitter.com/HumanisingAuto,NaN,linkedin.com/company/humanising-autonomy,crunchbase.com/organization/blink-humanising-autonomy,London,hello@humanisingautonomy.com
175,Bokio,bokio.se,twitter.com/Bokioapps,facebook.com/bokioappuk,linkedin.com/company/bokio,crunchbase.com/organization/bokio#section-overview,Gothenburg,hello@bokio.co.uk
176,Wagmo,wagmo.io,twitter.com/meetwagmo,facebook.com/meetwagmo/,linkedin.com/company/wagmo,crunchbase.com/organization/wagmo#section-overview,Boston,hello@wagmo.io
177,Ephemeral Solutions,ephemeraltattoos.com,twitter.com/ephemeraltattoo,facebook.com/ephemeraltattoos,linkedin.com/company/ephemeral,crunchbase.com/organization/ephemeral-solutions,New York,hello@ephemeralsolutions.com
178,Symbl.ai,rammer.ai,twitter.com/symbldotai,facebook.com/symbldotai/,linkedin.com/company/symblai,crunchbase.com/organization/rammer-ai,San Jose,hello@symbl.ai
179,Regard,withregard.com,twitter.com/RegardApp,NaN,linkedin.com/company/regard-technologies,crunchbase.com/organization/healthtensor,Los Angeles,hello@regard.io
180,Neurala,neurala.com,twitter.com/neurala,facebook.com/Neurala,linkedin.com/company/neurala,crunchbase.com/organization/neurala,Boston,info@neurala.com
181,Lynq,lynqme.com,twitter.com/lynq_me,facebook.com/lynqme/,linkedin.com/company/lynqme,crunchbase.com/organization/awearable-apparel,New York,hello@lynqme.com
182,Involve.AI,involvesoft.com,twitter.com/involvesoft,facebook.com/involvesoft/,linkedin.com/company/involvesoft,crunchbase.com/organization/glipped,Santa Monica,hello@involve.ai
183,Parlevel,parlevelsystems.com,twitter.com/parlevelsys,facebook.com/parlevelsys,linkedin.com/company/parlevel-systems,crunchbase.com/organization/parlevel-systems,San Antonio,hello@parlevelsystems.com
184,WAVE,wavebl.com,twitter.com/wavebl,facebook.com/waveebl/,linkedin.com/company/ogydocs,crunchbase.com/organization/ogydocs,Kefar Sava,hello@wave.com
185,Material Evolution,materialevolution.co.uk,twitter.com/materialevo,NaN,linkedin.com/company/materialevolution,crunchbase.com/organization/material-evolution,Belfast,hello@materialevo.com
186,Trellis Research,trellis.law,twitter.com/trellis_law,facebook.com/trellis.rocks,linkedin.com/company/trellis-law,crunchbase.com/organization/trellis-research,Los Angeles,hello@trellisresearch.com
187,GeoSpock,geospock.com,twitter.com/Geospock,facebook.com/GeoSpock,linkedin.com/company/geospock-ltd-,crunchbase.com/organization/geospock-ltd-,Cambridge,hello@geospock.com
188,Arena,arena.im,twitter.com/Stationfy,facebook.com/goarena.co/,linkedin.com/company/arenaim,crunchbase.com/organization/arena-im,San Francisco,hello@arena.io
189,Wakeo,wakeo.co,twitter.com/Wakeo_shipping,NaN,linkedin.com/company/10869589,crunchbase.com/organization/wakeo,Paris,hello@wakeo.com
190,Stackin',startstackin.com,twitter.com/startstackin,facebook.com/startstackin,linkedin.com/company/stackin,crunchbase.com/organization/stackin,Los Angeles,hello@stackin.com
191,Simudyne,simudyne.com,twitter.com/Simudyne,NaN,linkedin.com/company/simudyne,crunchbase.com/organization/simudyne,London,hello@simudyne.com
192,Rheaply,rheaply.com,twitter.com/rheaplyinc,facebook.com/rheaply,linkedin.com/company/rheaply-inc.,crunchbase.com/organization/rheaply,Chicago,hello@rheaply.com
193,Traive,traivefinance.com,twitter.com/traivefinance,facebook.com/TrAlve-261721727927288,linkedin.com/company/traive,crunchbase.com/organization/traive,Sao Paulo,hello@traivefinance.com
194,CometChat,cometchat.com,twitter.com/cometchat,facebook.com/CometChat,linkedin.com/company/cometchat,crunchbase.com/organization/cometchat,Boulder,hello@cometchat.com
195,Leanplum,leanplum.com,twitter.com/leanplum,facebook.com/leanplum,linkedin.com/company/leanplum,crunchbase.com/organization/leanplum,San Francisco,hello@leanplum.com
196,Seldon,seldon.io,twitter.com/seldon_io,facebook.com/seldonhq,linkedin.com/company/seldon,crunchbase.com/organization/seldon,London,hello@seldon.io
197,LawnStarter,lawnstarter.com,twitter.com/LawnStarter,facebook.com/lawnstarter,linkedin.com/company/3280182,crunchbase.com/organization/lawnstarter,Austin,hello@lawnstarter.com
198,Memrise,memrise.com,twitter.com/memrise,facebook.com/memrise,linkedin.com/company/memrise,crunchbase.com/organization/memrise,London,hello@memrise.com
199,Zeno Power Systems,zenopowersystems.com,twitter.com/zeno_power,NaN,linkedin.com/company/zeno-power-systems,crunchbase.com/organization/zeno-power-systems,Arlington,info@zenopowersystems.com
200,Altru,altrulabs.com,twitter.com/altrulabs,facebook.com/altrulabs/,linkedin.com/company/altrucrew,crunchbase.com/organization/altru,New York,foundation@altru.org
201,Rally,rallypwr.com,twitter.com/RallyBus,facebook.com/Rallyio-111181213637213/,linkedin.com/company/getrallyon,crunchbase.com/organization/rally-bus,Buffalo,info@rallyhealth.com
202,Ampaire,ampaire.com,twitter.com/ampaireinc,facebook.com/Ampaire-Inc-1289631264538270/,linkedin.com/company/ampaire,crunchbase.com/organization/ampaire,Los Angeles,info@ampaire.com
203,Hawthorne,hawthorne.co,twitter.com/hawthorne,facebook.com/hawthornelab,linkedin.com/company/hawthorne,crunchbase.com/organization/hawthorne-2#section-overview,New York,info@hawthorne.co
204,TiLT,ourtilt.com,twitter.com/tilt,facebook.com/tilt,linkedin.com/company/ourtilt,crunchbase.com/organization/tilt-aeaa,Fort Collins,info@tilt.com
205,PLANETARIANS,planetarians.com,twitter.com/PlanetariansNet,facebook.com/planetariansnet/,linkedin.com/company/planetarians,crunchbase.com/organization/planetarians,Palo Alto,info@planetarians.com
206,Gridwise,gridwise.io,twitter.com/gridwise_io,facebook.com/Gridwise.io,linkedin.com/company/gridwise,crunchbase.com/organization/gridwise#/entity,Pittsburgh,support@gridwise.io
207,Rallyware,rallyware.com,twitter.com/rallywareSF,facebook.com/rallyware,linkedin.com/company/rallyware,crunchbase.com/organization/rallyware,Mountain View,info@rallyware.com
208,8base,8base.com,twitter.com/8base,facebook.com/8baseApp/,linkedin.com/company/8base,crunchbase.com/organization/8base-2,Coral Gables,info@8base.com
209,Hydrosat,hydrosat.com,NaN,NaN,linkedin.com/company/27211003,crunchbase.com/organization/hydrosat#section-overview,Washington,info@hydrosat.com
210,Mainstay,admithub.com,twitter.com/admithub,facebook.com/admithub,linkedin.com/company/heymainstay,crunchbase.com/organization/admithub,Arlington,info@mainstay.xyz
211,lovepop,lovepopcards.com,twitter.com/lovepop,facebook.com/sharer.php,linkedin.com/company/lovepop-cards,crunchbase.com/organization/lovepop,Cambridge,hello@lovepopcards.com
212,AnswersNow,getanswersnow.com,twitter.com/answersnow,NaN,linkedin.com/company/answersnow,crunchbase.com/organization/answersnow,Richmond,info@getanswersnow.com
213,ConverSight.ai,conversight.ai,twitter.com/ConverSight_ai,facebook.com/ThickStatConverSight,linkedin.com/company/conversight,crunchbase.com/organization/thickstat-inc,Indianapolis,info@conversight.ai
214,Pana,pana.com,twitter.com/HelloPana,facebook.com/TravelwithPana/,linkedin.com/company/panaapp,crunchbase.com/organization/pana,Denver,hello@pana.com
215,Kinetic,wearkinetic.com,twitter.com/WearKinetic,facebook.com/KineticUSA,linkedin.com/company/kineticxyz,crunchbase.com/organization/kinetic-2,New York,info@kinetic.com
216,EverTrue,evertrue.com,twitter.com/evertrue,facebook.com/GetEverTrue,linkedin.com/company/evertrue,crunchbase.com/organization/evertrue,Cambridge,info@evertrue.com
217,The Clear Cut,theclearcut.co,twitter.com/theclearcut,facebook.com/theclearcutjewelry,linkedin.com/company/theclearcut,crunchbase.com/organization/the-clear-cut,New York,info@theclearcut.co
218,Nimbla,nimbla.com,twitter.com/nimblabla,facebook.com/Nimbla-1894273750826453/,linkedin.com/company/nimbla,crunchbase.com/organization/nimbla,London,info@nimbla.com
219,Tenfold,tenfold.com,twitter.com/growtenfold,facebook.com/growtenfold,linkedin.com/company/tenfold-brand,crunchbase.com/organization/callinize#/entity,Austin,info@tenfold.com
220,Nix,nixbiosensors.com,twitter.com/NixBiosensors,facebook.com/nixbiosensors/,linkedin.com/company/nix,crunchbase.com/organization/nix#section-overview,Boston,info@nixhydra.com
221,Cycle,cycle.eco,twitter.com/CYCLE_mobility,facebook.com/CYCLE.eco,linkedin.com/company/cycle-eco,crunchbase.com/organization/cycle-5106,Berlin,info@cycle.io
222,Indico Data,indico.io,twitter.com/indicoData,facebook.com/IndicoDataSolutions,linkedin.com/company/indico-data-solutions,crunchbase.com/organization/indico-data-solutions,Boston,info@indico.io
223,Cinchy,cinchy.co,twitter.com/itscinchy,facebook.com/itscinchy,linkedin.com/company/cinchy,crunchbase.com/organization/cinchy,Toronto,info@cinchy.com
224,Azuqua,azuqua.com,twitter.com/azuqua,facebook.com/azuqua,linkedin.com/company/azuqua,crunchbase.com/organization/azuqua,Seattle,info@azuqua.com
225,WattBuy,wattbuy.com,twitter.com/wattbuy,facebook.com/wattbuy/,linkedin.com/company/wattb,crunchbase.com/organization/wattbuy,Bellevue,info@wattbuy.com
226,Hidrate,hidratespark.com,twitter.com/hidratespark,facebook.com/hidrate.me,linkedin.com/company/hidrate-inc,crunchbase.com/organization/hidrate,Minneapolis,info@hidrate.me
227,Gable,gable.to,twitter.com/gable_inc,facebook.com/gable.inc,linkedin.com/company/gable-inc,crunchbase.com/organization/gable-3bcd,San Francisco,info@gablecompany.com
228,Cobalt,cobalt.pe,twitter.com/Cobalt_Software,facebook.com/CobaltSoftware,linkedin.com/company/cobaltrobotics,crunchbase.com/organization/bison,Boston,info@cobalt.io
229,Dfns,xkey.io,twitter.com/dfnshq,facebook.com/dfnscustody/,linkedin.com/company/dfnshq,crunchbase.com/organization/xkey,Paris,info@dfns.com
230,GYANT,gyant.com,twitter.com/I_AM_GYANT,facebook.com/theGYANT/,linkedin.com/company/gyant,crunchbase.com/organization/gyant,San Francisco,info@gyant.com
231,timehop,timehop.com,twitter.com/timehop,facebook.com/timehop,linkedin.com/company/timehop,crunchbase.com/organization/timehop,New York,info@timehop.com
232,Roll,tryroll.com,twitter.com/tryrollhq,facebook.com/tryrollhq/,linkedin.com/company/rollinc,crunchbase.com/organization/turing-group-702e,New York,info@roll.com
233,Kapost,kapost.com,twitter.com/kapost,facebook.com/kapostnewsrooms,linkedin.com/company/kapost,crunchbase.com/organization/kapost,Boulder,info@kapost.com
234,Gatsby,trygatsby.com,twitter.com/trygatsby,facebook.com/trygatsby/,linkedin.com/company/gatsbylab,crunchbase.com/organization/gatsby-2349,New York,info@gatsbyjs.com
235,EcoPlant,ecoplant.co,twitter.com/Ecoplant2017,facebook.com/ecoplant.co/,linkedin.com/company/ecoplant-technological-innovation-ltd,crunchbase.com/organization/ecoplant,Ashqelon,info@ecoplant.co
236,Valence Discovery,valencediscovery.com,twitter.com/valence_ai,facebook.com/invivoai/,linkedin.com/company/valence-discovery,crunchbase.com/organization/invivo-ai,Montr̩al,info@valencediscovery.com
237,Smore,smore.com,twitter.com/SmoreNewsletter,facebook.com/smorepages,linkedin.com/company/smore,crunchbase.com/organization/smore,Tel Aviv-Yafo,info@smore.com
238,Apptentive,apptentive.com,twitter.com/apptentive,facebook.com/apptentive,linkedin.com/company/apptentive,crunchbase.com/organization/apptentive,Seattle,info@apptentive.com
239,Phoenix Tailings,phoenixtailings.com,twitter.com/phoenixtailings,NaN,linkedin.com/company/mvmindustrial,crunchbase.com/organization/phoenix-tailings,Boston,info@phoenixtailings.com
240,Clarisights,clarisights.com,twitter.com/clarisights,facebook.com/ClarisightsOfficial/,linkedin.com/company/clarisights,crunchbase.com/organization/clarisights,Palo Alto,info@clarisights.com
241,tread.io,tread.io,twitter.com/treadapp,facebook.com/treadtechnologies/,linkedin.com/company/tread-inc.,crunchbase.com/organization/tread-2#section-overview,Toronto,info@tread.io
242,Sprout.ai,sprout.ai,twitter.com/Sprout_ai,NaN,linkedin.com/company/sproutai,crunchbase.com/organization/sprout-ai,London,info@sprout.ai
243,Post-Quantum,post-quantum.com,twitter.com/PQChatApp,NaN,linkedin.com/company/post-quantum,crunchbase.com/organization/pq-solutions-2,London,info@post-quantum.com
244,Kinvey,kinvey.com,twitter.com/kinvey,facebook.com/kinvey,linkedin.com/company/kinvey,crunchbase.com/organization/kinvey,Cambridge,info@kinvey.com
245,Warmly,getwarmly.com,twitter.com/WarmlyComma,facebook.com/WarmlyComma,linkedin.com/company/warmly-comma,crunchbase.com/organization/warmly,San Francisco,info@warmly.ai
246,AND Global,and.global,twitter.com/ANDGlobalPte,facebook.com/andglobalpte/,linkedin.com/company/and-global,crunchbase.com/organization/and-global-and-systems,Ulaanbaatar,info@andglobal.com
247,Strategic Blue,strategic-blue.com,twitter.com/StrategicBlue,facebook.com/Strategic-Blue-Services-Limited-1432682070335924/,linkedin.com/company/795197,crunchbase.com/organization/strategic-blue,London,info@strategic-blue.com
248,Upsie,upsie.com,twitter.com/UpsieHQ,facebook.com/upsieapp,linkedin.com/company/4816383,crunchbase.com/organization/upsie,Burnsville,info@upsie.com
249,Grips Intelligence,gripsintelligence.com,twitter.com/GripsIntell,facebook.com/peekdHQ/,linkedin.com/company/peekd,crunchbase.com/organization/atript,Berlin,info@gripsintelligence.com
250,Seasats,seasats.com,twitter.com/seasats,facebook.com/Seasatellites/,linkedin.com/company/seasats,crunchbase.com/organization/seasats,San Diego,info@seasats.com
251,Oper Credits,opercredits.com,twitter.com/OperCredits,facebook.com/opercredits/,linkedin.com/company/opercredits,crunchbase.com/organization/oper-781f,Antwerp,info@opercredits.com
252,Voatz,voatz.com,twitter.com/Voatz,facebook.com/voatz/,linkedin.com/company/voatz,crunchbase.com/organization/voatz,Boston,info@voatz.com
253,Anycart,anycart.com,twitter.com/shopanycart,NaN,linkedin.com/company/anycart,crunchbase.com/organization/anycart,Mountain View,info@anycart.com
254,Spoiler Alert,spoileralert.com,twitter.com/SpoilerAlert,facebook.com/foodspoileralert,linkedin.com/company/spoiler-alert,crunchbase.com/organization/spoileralert,Boston,info@spoileralert.com
255,Slang,gablex.ai,twitter.com/sambvani,facebook.com/SlangEspanol,linkedin.com/company/slang-ai,crunchbase.com/organization/slang-737b,New York,info@slangapp.com
256,Promoboxx,promoboxx.com,twitter.com/Promoboxx,facebook.com/Promoboxx,linkedin.com/company/promoboxx,crunchbase.com/organization/promoboxx,Boston,info@promoboxx.com
257,EcoG,ecog.io,twitter.com/ecog_io,facebook.com/ecog.emobility,linkedin.com/company/ecog,crunchbase.com/organization/ecog,Munich,info@ecog.com
258,Liv,livpatch.co,twitter.com/liv,facebook.com/liv,linkedin.com/company/livpatch,crunchbase.com/organization/liv-decb,San Francisco,info@liv.com
259,Hireguide,hireguide.com,twitter.com/hireguide_com,NaN,linkedin.com/company/hireguide-com,crunchbase.com/organization/hireguide,Santa Monica,info@hireguide.com
